Date,KVUE
2024-09-12,-0.00043309743868957806
2024-09-13,0.013431498195735303
2024-09-16,-0.0004275425562804136
2024-09-17,0.00042772542710300954
2024-09-18,-0.00855059972857497
2024-09-19,-0.012505411503305086
2024-09-20,0.005240118757309009
2024-09-23,0.0
2024-09-24,0.003909730006568912
2024-09-25,-0.004759863968022304
2024-09-26,0.005652127746063718
2024-09-27,0.005620445490110537
2024-09-30,-0.005589032636832747
2024-10-01,-0.01513185781209303
2024-10-02,-0.006584696397380907
2024-10-03,-0.015908090131870445
2024-10-04,-0.0049394010018039
2024-10-07,-0.007671472201438823
2024-10-08,-0.006366492139130098
2024-10-09,-0.01464527197497223
2024-10-10,-0.009753863787301364
2024-10-11,0.006566564541967246
2024-10-14,0.006523817409103572
2024-10-15,0.007407388586541774
2024-10-16,-0.0013787067719669421
2024-10-17,-0.012885424865524464
2024-10-18,0.012587415654647272
2024-10-21,0.05524857191845722
2024-10-22,0.00043639531823003175
2024-10-23,-0.007413945685430301
2024-10-24,0.00922665859218852
2024-10-25,-0.014366455941124845
2024-10-28,0.010600680098840964
2024-10-29,-0.004370639929225373
2024-10-30,0.004828817511465244
2024-10-31,0.00174752644259768
2024-11-01,-0.008722304126406621
2024-11-04,0.013638405772731454
2024-11-05,0.008246539334868075
2024-11-06,-0.03142489865365139
2024-11-07,0.02088882659289415
2024-11-08,0.030909968269571708
2024-11-11,0.004223065952503324
2024-11-12,-0.005466898664637898
2024-11-13,-0.01300915533976399
2024-11-14,0.020311200037349986
2024-11-15,0.0088944983582262
2024-11-18,-0.004198236098043595
2024-11-19,-0.0012647151437822357
2024-11-20,0.003799196082891143
2024-11-21,0.013036046539846469
2024-11-22,-0.00041506985893513537
2024-11-25,0.006644520953230204
2024-11-26,-0.004950497033653689
2024-11-27,0.00041455358596498293
2024-11-29,-0.0020720700625735944
2024-12-02,0.007475086072384007
2024-12-03,-0.03215178299396637
2024-12-04,-0.013628544114950292
2024-12-05,-0.0012953792797539831
2024-12-06,-0.012537793448152756
2024-12-09,-0.0013135282090817046
2024-12-10,-0.0030687883060808163
2024-12-11,-0.02286720414083887
2024-12-12,0.004500452012755396
2024-12-13,-0.004928274029830093
2024-12-16,-0.006303469388397875
2024-12-17,-0.0013592678002321001
2024-12-18,-0.024047239493454997
2024-12-19,0.004649002354717657
2024-12-20,0.0074039826348446525
2024-12-23,-0.008268262393021919
2024-12-24,-0.0013895777528601938
2024-12-26,0.007421153622404253
2024-12-27,-0.008747567697211855
2024-12-30,-0.016256436697158594
2024-12-31,0.008026397112808947
