Date,IQV
2018-05-03,0.004024346041800131
2018-05-04,0.017677220322322773
2018-05-07,-0.008584109300518894
2018-05-08,0.0008149315732592921
2018-05-09,0.011603047222884966
2018-05-10,0.015494525857575825
2018-05-11,0.02070738463857369
2018-05-14,-0.0012618642754218534
2018-05-15,-0.007678111771928231
2018-05-16,-0.02908914069627455
2018-05-17,-0.013114046790901668
2018-05-18,0.038842843210057376
2018-05-21,0.005706994457634673
2018-05-22,0.004109169090180664
2018-05-23,-0.0018512600321188843
2018-05-24,-0.0066380348396098965
2018-05-25,-0.01238209620459374
2018-05-29,-0.013134325321634055
2018-05-30,0.013107512076605321
2018-05-31,-0.015425985270439924
2018-06-01,0.015768700634605448
2018-06-04,0.0074634293555937425
2018-06-05,0.0063216061156938785
2018-06-06,0.017766050616256246
2018-06-07,-0.00501498948999235
2018-06-08,0.013860621600807699
2018-06-11,-0.004110901639087228
2018-06-12,0.007487748804908767
2018-06-13,-0.015150037009288853
2018-06-14,-0.001934954983177084
2018-06-15,0.0011631941927854328
2018-06-18,0.01549185217885407
2018-06-19,0.010202133131628655
2018-06-20,-0.003209026405698867
2018-06-21,-0.008332518211648599
2018-06-22,-0.008498109333671122
2018-06-25,-0.029179496207197397
2018-06-26,-0.0010911676720121166
2018-06-27,-0.019860973789581737
2018-06-28,0.004964594815752843
2018-06-29,0.0063514188719788756
2018-07-02,-0.005209343264437671
2018-07-03,0.013192321433373344
2018-07-05,-0.002087258554802629
2018-07-06,0.013047784249844652
2018-07-09,0.010225159029483288
2018-07-10,0.011386843493385035
2018-07-11,0.0027906170192177893
2018-07-12,0.02581328533767402
2018-07-13,0.003461132945801859
2018-07-16,0.003915407956405437
2018-07-17,0.01216452343667207
2018-07-18,0.006238534909869475
2018-07-19,0.00519693374579
2018-07-20,0.00780045905080784
2018-07-23,0.002340042613646176
2018-07-24,0.06294329113726338
2018-07-25,0.057948984368248135
2018-07-26,-0.02563078201234359
2018-07-27,-0.012947650961730117
2018-07-30,0.0039020442724053694
2018-07-31,0.008435364603924578
2018-08-01,0.0009840504738809486
2018-08-02,0.01884321725185778
2018-08-03,-0.009810238136984784
2018-08-06,-0.007958386652561877
2018-08-07,0.005730164761441614
2018-08-08,-0.007162601734057139
2018-08-09,-0.002295510747544971
2018-08-10,-0.004519272277362374
2018-08-13,-0.002888967971216516
2018-08-14,0.0033112076687034087
2018-08-15,-0.008250825290260111
2018-08-16,0.0069051734785989805
2018-08-17,-0.006196810770589645
2018-08-20,0.00016631420571955324
2018-08-21,0.018453811595943614
2018-08-22,0.010937022559582177
2018-08-23,0.004279014828719285
2018-08-24,0.008280398620072571
2018-08-27,0.007973210130755692
2018-08-28,0.001107414900143766
2018-08-29,-0.0029234760139451588
2018-08-30,-0.002218866581184864
2018-08-31,0.009371715046152085
2018-09-04,0.007474993906809502
2018-09-05,-0.01632299630959899
2018-09-06,0.007383885094955245
2018-09-07,0.0011034000053515847
2018-09-10,0.0070855105468783375
2018-09-11,-0.02290494330140702
2018-09-12,0.0012801317292905345
2018-09-13,0.01086696439288759
2018-09-14,0.0006323152344429595
2018-09-17,-0.012007241385877498
2018-09-18,0.0038378776533527503
2018-09-19,-0.0025487828518195865
2018-09-20,0.015491453805062116
2018-09-21,0.0032240596682613365
2018-09-24,0.007681421174744907
2018-09-25,0.009800947336287225
2018-09-26,0.0008472141839264147
2018-09-27,0.006465109243681599
2018-09-28,-0.007876414664259368
2018-10-01,0.002543562641301733
2018-10-02,0.0009993819997211606
2018-10-03,0.0011521440767243707
2018-10-04,-0.025700083978939525
2018-10-05,0.006220479649821531
2018-10-08,-0.010564194885744449
2018-10-09,0.00743431504161296
2018-10-10,-0.03587690213034289
2018-10-11,-0.001872776908323992
2018-10-12,0.01802903451999116
2018-10-15,-0.0042471253738962655
2018-10-16,0.04305487189880863
2018-10-17,-0.0017745214601958548
2018-10-18,-0.007420054704254553
2018-10-19,-0.011914022746551178
2018-10-22,-0.0034675895935274426
2018-10-23,-0.031395758696092124
2018-10-24,-0.059111734934110816
2018-10-25,0.04061090239439458
2018-10-26,0.0022515366626385536
2018-10-29,0.005158458312618519
2018-10-30,-0.008111876064427204
2018-10-31,0.025869969346171695
2018-11-01,-0.0056129703058106495
2018-11-02,-0.004335723073944475
2018-11-05,-0.00032865759451350396
2018-11-06,0.005753304743743914
2018-11-07,0.03473073387765946
2018-11-08,-0.007344813497098812
2018-11-09,-0.012093279043172367
2018-11-12,-0.02456306247354101
2018-11-13,-0.012054153330291695
2018-11-14,-0.018803275373059924
2018-11-15,0.014649463739550672
2018-11-16,0.002182507699361347
2018-11-19,-0.033084822585103923
2018-11-20,0.0035515941098749337
2018-11-21,0.0031074718609684915
2018-11-23,0.013079806251061532
2018-11-26,0.015713908276314914
2018-11-27,0.0040976572693300906
2018-11-28,0.03423003765135113
2018-11-29,0.006200649389387358
2018-11-30,0.0009604061585670731
2018-12-03,0.018469637516832504
2018-12-04,-0.03320769209253194
2018-12-06,-0.010556256887131465
2018-12-07,-0.03176032142511209
2018-12-10,0.009662649238951992
2018-12-11,0.019979828731881533
2018-12-12,0.006913550106095734
2018-12-13,-0.006866081110307065
2018-12-14,-0.02864200293772501
2018-12-17,-0.019996551839384202
2018-12-18,-0.0017292458179494208
2018-12-19,-0.014463867851960632
2018-12-20,-0.03154937989630757
2018-12-21,-0.017967293850915556
2018-12-24,-0.02328593831117831
2018-12-26,0.05193950474617637
2018-12-27,0.01070235440132139
2018-12-28,0.013614579516684211
2018-12-31,0.019840175877263055
2019-01-02,-0.01601102384151354
2019-01-03,-0.03805440090129775
2019-01-04,0.046471450099103695
2019-01-07,0.01851044806697577
2019-01-08,0.02073379153967836
2019-01-09,0.021148595392274094
2019-01-10,0.00982315743507467
2019-01-11,-0.004458520177014869
2019-01-14,-0.01074830812690497
2019-01-15,0.011441266063788147
2019-01-16,0.015136724055385908
2019-01-17,-0.005210850865884908
2019-01-18,0.024981917922492825
2019-01-22,-0.018319064284380904
2019-01-23,0.01017136502369298
2019-01-24,-0.008086868035183215
2019-01-25,0.006953902504497789
2019-01-28,-0.010239727584959946
2019-01-29,0.0016039533589404797
2019-01-30,0.02137879879889426
2019-01-31,0.01136717604260018
2019-02-01,0.004263259244838391
2019-02-04,-0.004167901329950263
2019-02-05,0.008293226088956773
2019-02-06,0.004381638406217192
2019-02-07,-0.00773006074786986
2019-02-08,-0.0064789539331663315
2019-02-11,0.002251444378686074
2019-02-12,0.019829569617069387
2019-02-13,0.0012152791862287682
2019-02-14,0.07062658960179902
2019-02-15,0.0051016877757565915
2019-02-19,-0.002537896333179246
2019-02-20,-0.0021203126730552357
2019-02-21,0.005878616167594108
2019-02-22,0.00309817228678666
2019-02-25,-0.0048434817414555464
2019-02-26,-0.00550186044854617
2019-02-27,0.004610212576492856
2019-02-28,-0.010872587494838437
2019-03-01,0.023197714906583844
2019-03-04,-0.012975239143055317
2019-03-05,0.0
2019-03-06,-0.016255586701980462
2019-03-07,-0.009627101906652502
2019-03-08,-0.003046887262514675
2019-03-11,0.014407415352188035
2019-03-12,0.0031561755243381118
2019-03-13,0.01215585894922211
2019-03-14,-0.004026897293745169
2019-03-15,0.003901284355411372
2019-03-18,0.010951763337289977
2019-03-19,0.009575028652887285
2019-03-20,-0.008307351842119837
2019-03-21,0.0070505724735492326
2019-03-22,-0.01809233820695788
2019-03-25,-0.00042356202738413895
2019-03-26,0.01461972863731753
2019-03-27,-0.01747187596854438
2019-03-28,0.004888434086028237
2019-03-29,0.014170966000568441
2019-04-01,0.0031977159232590147
2019-04-02,-6.925720327777274e-05
2019-04-03,0.0006929372322375116
2019-04-04,-0.015027688785782867
2019-04-05,0.014272648810210287
2019-04-08,-0.00152503278164684
2019-04-09,0.0017356290728463009
2019-04-10,0.003603883128816543
2019-04-11,-0.011256162628916266
2019-04-12,-0.004609501585984832
2019-04-15,-0.010103861901753386
2019-04-16,-0.03395242757834649
2019-04-17,-0.0292024060723467
2019-04-18,0.005290582428831181
2019-04-22,0.010224800139223111
2019-04-23,0.019721732913380752
2019-04-24,-0.008976871609799986
2019-04-25,0.011562025199533421
2019-04-26,0.009755360599420726
2019-04-29,0.002811819742101207
2019-04-30,-0.0013660395888189791
2019-05-01,-0.028149665767690735
2019-05-02,0.008519104005389577
2019-05-03,0.0198325030141544
2019-05-06,-0.000504120334743785
2019-05-07,-0.03170720631120294
2019-05-08,-0.008558412876933152
2019-05-09,-0.0006005241729591937
2019-05-10,0.007661140732589278
2019-05-13,-0.014013154677212203
2019-05-14,0.017160600948056715
2019-05-15,0.0053511795196776735
2019-05-16,-0.00022176963369091585
2019-05-17,-0.011609045108313842
2019-05-20,0.0
2019-05-21,0.006733067760918976
2019-05-22,0.001857769089643302
2019-05-23,-0.0028186089761785826
2019-05-24,0.014430246996252283
2019-05-28,0.0016864329029515623
2019-05-29,-0.009442890567083917
2019-05-30,0.005985793044283927
2019-05-31,-0.0020568483747422928
2019-06-03,-0.021347140412078303
2019-06-04,0.01970673513438692
2019-06-05,0.019178215713366642
2019-06-06,-0.005500430751302909
2019-06-07,0.009679075726721775
2019-06-10,0.007063541074945112
2019-06-11,-0.002075640870227158
2019-06-12,0.003370876033795822
2019-06-13,0.008434653224098199
2019-06-14,0.001559407554917458
2019-06-17,0.0010615279068990624
2019-06-18,0.029763215303621804
2019-06-19,0.058904308769330394
2019-06-20,0.0018153447181332716
2019-06-21,0.026857324499983903
2019-06-24,-0.007814996580788769
2019-06-25,-0.02089813529311646
2019-06-26,0.009666572590269151
2019-06-27,0.006425496167997924
2019-06-28,0.02726162855492853
2019-07-01,-0.0012429891599055054
2019-07-02,0.0011823425327597281
2019-07-03,0.003542838749338806
2019-07-05,-0.0034684305344743205
2019-07-08,-0.010938437374759857
2019-07-09,-0.0037703035428983123
2019-07-10,0.005109201789361029
2019-07-11,-0.0006903081652855914
2019-07-12,-0.01180610913061797
2019-07-15,0.006609006622388058
2019-07-16,-0.011552945977141515
2019-07-17,-0.0035128251007798816
2019-07-18,0.008075852277478424
2019-07-19,-0.009092018609358488
2019-07-22,0.0026948870869234476
2019-07-23,0.003135536065646205
2019-07-24,0.024559876489072874
2019-07-25,-0.00323768302400107
2019-07-26,-0.0013117087880676337
2019-07-29,-0.003627732132481576
2019-07-30,0.007721253634498826
2019-07-31,-0.008471940576174508
2019-08-01,-0.006031233688016835
2019-08-02,-0.007142436223115722
2019-08-05,-0.0336134372151059
2019-08-06,0.017457139942091082
2019-08-07,0.005179689657267561
2019-08-08,0.01835752723681572
2019-08-09,-0.013282770540442912
2019-08-12,-0.003782027806991217
2019-08-13,0.010745757220212093
2019-08-14,-0.03736946173135969
2019-08-15,0.006216435029964051
2019-08-16,0.02011181689211705
2019-08-19,0.009728718777904932
2019-08-20,-0.012123493374714078
2019-08-21,0.015308067465882091
2019-08-22,-0.004071501874853611
2019-08-23,-0.021718358920436054
2019-08-26,0.012863214490460129
2019-08-27,-0.009412013286714926
2019-08-28,-0.0013015550141595167
2019-08-29,0.01642114494606073
2019-08-30,-0.005321206909791876
2019-09-03,-0.00799220292075753
2019-09-04,-0.015918373659589147
2019-09-05,0.017298263574866413
2019-09-06,-6.486569780095319e-05
2019-09-09,-0.014279302281083428
2019-09-10,-0.009613429261991824
2019-09-11,-0.001196781664700275
2019-09-12,0.003328230141913968
2019-09-13,0.004113384154122102
2019-09-16,-0.0033697373310720424
2019-09-17,0.013922077396577803
2019-09-18,0.0032692558651654657
2019-09-19,0.003128230708431934
2019-09-20,0.010914812594568168
2019-09-23,0.011182456080480074
2019-09-24,-0.01220286140608573
2019-09-25,-0.0049543448818210045
2019-09-26,-0.0181700463594886
2019-09-27,-0.023643285198069797
2019-09-30,0.0076222926327993434
2019-10-01,-0.02912040407903438
2019-10-02,-0.012342227823202157
2019-10-03,0.029879912141591802
2019-10-04,0.012066151896317212
2019-10-07,-0.004018794984937957
2019-10-08,-0.028043027938976728
2019-10-09,0.00726494887307938
2019-10-10,-0.004739678752078813
2019-10-11,0.007522923200236509
2019-10-14,0.002603129839253704
2019-10-15,0.001366472720744527
2019-10-16,-0.011804010346325389
2019-10-17,-0.010218847675397269
2019-10-18,0.0009766263249919582
2019-10-21,-0.0024392368117395202
2019-10-22,-0.0019561183491043632
2019-10-23,0.004339879004190417
2019-10-24,0.011778662473725499
2019-10-25,0.01611900783498932
2019-10-28,0.0016270456382732057
2019-10-29,0.01583753866592641
2019-10-30,-0.02898255014234019
2019-10-31,-0.009057275109548901
2019-11-01,0.016064307946499046
2019-11-04,-0.0016355832368784018
2019-11-05,-0.04511945809113693
2019-11-06,-0.013224720220082586
2019-11-07,-0.0014488333669187003
2019-11-08,-0.0018136970882324244
2019-11-11,0.021295210498987638
2019-11-12,0.01722173423972473
2019-11-13,0.00440747776725936
2019-11-14,0.014835895489044404
2019-11-15,0.005490755446220019
2019-11-18,-0.02989764425127983
2019-11-19,0.005206906266453704
2019-11-20,-0.0034999299864469924
2019-11-21,0.007867344144321775
2019-11-22,0.001812167363865358
2019-11-25,0.019131764956908937
2019-11-26,0.01003482261983879
2019-11-27,-0.0029737930619126995
2019-11-29,-0.010439320094361992
2019-12-02,-0.0139744714744362
2019-12-03,-0.00416844583394993
2019-12-04,0.012557577073706083
2019-12-05,0.0014469251395226035
2019-12-06,0.02160302206944653
2019-12-09,-0.014075099463686791
2019-12-10,-0.0019125600476107563
2019-12-11,-0.015603605635685414
2019-12-12,0.010080624201602717
2019-12-13,-0.0030283378274419404
2019-12-16,0.011598153986825954
2019-12-17,0.009963875834505753
2019-12-18,-0.005608499224584618
2019-12-19,0.017192163062906385
2019-12-20,0.04181972346006413
2019-12-23,-0.006925308446226741
2019-12-24,-0.0010976830522702041
2019-12-26,-0.003619893792118911
2019-12-27,0.001946302406550915
2019-12-30,-0.006410291877194663
2019-12-31,0.006907771780218841
2020-01-02,0.012296998400251447
2020-01-03,-0.014193473363116604
2020-01-06,0.0052532430492797655
2020-01-07,0.011612922914566504
2020-01-08,0.0051020601797675535
2020-01-09,0.012055798368665105
2020-01-10,-0.0012538993620200278
2020-01-13,-0.007219140823869208
2020-01-14,0.004932019028767165
2020-01-15,0.002768529929425334
2020-01-16,0.010039569257306535
2020-01-17,0.003354620625196203
2020-01-21,-0.0040863626138776254
2020-01-22,-0.0021759781798850186
2020-01-23,0.00255453995083732
2020-01-24,-0.017463162604199445
2020-01-27,-0.005945619260702584
2020-01-28,0.009608007582402323
2020-01-29,-0.0010713945352435195
2020-01-30,-0.009463722397476393
2020-01-31,-0.011146496815286677
2020-02-03,0.0
2020-02-04,0.011529747414704028
2020-02-05,0.01732043643014669
2020-02-06,0.00481975650310873
2020-02-07,-0.021989651816730293
2020-02-10,0.018662373731090698
2020-02-11,0.01106736918352258
2020-02-12,0.027272750434998105
2020-02-13,-0.0019264783760334359
2020-02-14,-0.008866554203769361
2020-02-18,0.0066941990974731524
2020-02-19,-0.006226567468855415
2020-02-20,-0.0015207737753404338
2020-02-21,-0.004325616647418928
2020-02-24,-0.032735673282076716
2020-02-25,-0.0507338321075691
2020-02-26,-0.004464868584871828
2020-02-27,-0.04451431771640513
2020-02-28,-0.022768669433431143
2020-03-02,0.054412474292020674
2020-03-03,-0.038890407597856
2020-03-04,0.04619410548317937
2020-03-05,-0.0654540044339117
2020-03-06,-0.015628417315550647
2020-03-09,-0.08857039898171559
2020-03-10,0.05500005906628025
2020-03-11,-0.041278159707561324
2020-03-12,-0.09894750609068037
2020-03-13,0.05043798637726771
2020-03-16,-0.13773059220130757
2020-03-17,0.05207113910973993
2020-03-18,-0.16538215975692494
2020-03-19,0.008233261190224717
2020-03-20,0.011586795305001063
2020-03-23,-0.08366966643557372
2020-03-24,0.15369051978701642
2020-03-25,0.0822411855343348
2020-03-26,0.05406184159825633
2020-03-27,-0.030845803419045303
2020-03-30,0.05450815755604155
2020-03-31,-0.04531777831875783
2020-04-01,-0.07250138745200152
2020-04-02,0.0473810257935916
2020-04-03,-0.019660217432649785
2020-04-06,0.14038160044374082
2020-04-07,0.02168346362268969
2020-04-08,0.06843250685596858
2020-04-09,0.005161461003663659
2020-04-13,-0.029098248652375758
2020-04-14,0.013622861894142746
2020-04-15,-0.019527245334949983
2020-04-16,0.0035478346501862656
2020-04-17,0.05712685434715814
2020-04-20,-0.030858136064274122
2020-04-21,-0.04321231310421936
2020-04-22,0.02909838567014611
2020-04-23,0.01688566360538868
2020-04-24,0.009320924715856327
2020-04-27,0.023436320488565476
2020-04-28,0.03033060245603081
2020-04-29,0.053135126297131796
2020-04-30,-0.0035640093911391
2020-05-01,-0.04256955060890688
2020-05-04,-0.018019386440668472
2020-05-05,0.010666924963543156
2020-05-06,-0.010923396016858211
2020-05-07,0.01126788916887822
2020-05-08,0.015717160248468698
2020-05-11,0.0072648023562720265
2020-05-12,-0.027767695738962317
2020-05-13,-0.017284879661019437
2020-05-14,-0.0007549339668911914
2020-05-15,0.0138248991354466
2020-05-18,0.032488827939639364
2020-05-19,0.016599329476642
2020-05-20,0.03237255103531966
2020-05-21,-0.015266134291405886
2020-05-22,-0.002094993422843805
2020-05-26,0.004198783269020012
2020-05-27,0.023135939541593986
2020-05-28,-0.004222928382011437
2020-05-29,0.022708668902326368
2020-06-01,-0.0007356915944913833
2020-06-02,0.014189110937858462
2020-06-03,0.010097002518460574
2020-06-04,-0.012086703738632631
2020-06-05,-0.010779742149584992
2020-06-08,0.0028078497379595557
2020-06-09,-0.021333312988281228
2020-06-10,0.0026566715363822713
2020-06-11,-0.05808820510864121
2020-06-12,0.0012983838384506008
2020-06-15,0.005402679444097336
2020-06-16,0.010532248225074037
2020-06-17,-0.01503116291906359
2020-06-18,-0.005758732092588259
2020-06-19,-0.014769717334568333
2020-06-22,0.01065547419702706
2020-06-23,0.019195807555302924
2020-06-24,-0.02639649708622116
2020-06-25,0.009745744992731176
2020-06-26,-0.013134960221400815
2020-06-29,0.011250817835828375
2020-06-30,0.03170448280174076
2020-07-01,-0.002466916348112025
2020-07-02,-7.061758582727062e-05
2020-07-06,0.014980179855746734
2020-07-07,-0.011835122218503025
2020-07-08,0.015710833374542377
2020-07-09,0.005687780638367057
2020-07-10,-0.015932221048793105
2020-07-13,-0.009812124813222023
2020-07-14,0.04600792791734154
2020-07-15,0.03105965878877548
2020-07-16,-0.017654410498191386
2020-07-17,0.029195688066623315
2020-07-20,0.0074650689626925
2020-07-21,0.011275773417596113
2020-07-22,0.046766463718448836
2020-07-23,-0.01710388747596925
2020-07-24,-0.022293726405596015
2020-07-27,0.027869228277198843
2020-07-28,-0.02236877563543338
2020-07-29,0.008887511606394227
2020-07-30,-0.011245802069307698
2020-07-31,0.000821463966415692
2020-08-03,0.0176147060855103
2020-08-04,-0.006390363730619741
2020-08-05,0.0037465259218396607
2020-08-06,0.0018040017799862973
2020-08-07,-0.003104818808031151
2020-08-10,-0.005606041697536979
2020-08-11,-0.0020671625677548544
2020-08-12,0.02234635373266136
2020-08-13,0.00540311235460722
2020-08-14,-0.015389339068463737
2020-08-17,0.00167465285378543
2020-08-18,-0.006006199508997723
2020-08-19,-0.0023048347349468035
2020-08-20,-0.01373624436774823
2020-08-21,-0.002468975519575034
2020-08-24,-0.008440704253557918
2020-08-25,0.00448026704833171
2020-08-26,0.010067553246308814
2020-08-27,-0.0001261939939551926
2020-08-28,0.017160890982354182
2020-08-31,0.01569283438866509
2020-09-01,0.008427510734732913
2020-09-02,0.02797792636454033
2020-09-03,-0.029160512213503353
2020-09-04,-0.02785191901027495
2020-09-08,-0.01510525763884707
2020-09-09,0.020723774710676324
2020-09-10,-0.0086303204440491
2020-09-11,-0.0008768046048344136
2020-09-14,0.0132890060390487
2020-09-15,0.018929866581636645
2020-09-16,-0.016392520775751596
2020-09-17,-0.009320378729919754
2020-09-18,-0.021059220453660488
2020-09-21,-0.019348226709563265
2020-09-22,-0.005062297313262798
2020-09-23,-0.028310477831010483
2020-09-24,-0.0059747539576714415
2020-09-25,0.021813976955282754
2020-09-28,0.026503598320907873
2020-09-29,-0.0034125219730103407
2020-09-30,0.01841327126239034
2020-10-01,0.004440759541703976
2020-10-02,-0.00947388355114509
2020-10-05,0.024166251622030677
2020-10-06,-0.007595575008036981
2020-10-07,0.03005024296319947
2020-10-08,0.0018271700304339777
2020-10-09,0.013800163765975482
2020-10-12,0.022187648890091394
2020-10-13,-0.022703333471485343
2020-10-14,-0.004201914662525064
2020-10-15,-0.023449270022067203
2020-10-16,0.0158024540653936
2020-10-19,-0.003099140218778551
2020-10-20,0.057604369231622155
2020-10-21,-0.02449567723342938
2020-10-22,0.0008862268625369207
2020-10-23,-0.011393109476500962
2020-10-26,-0.031647477238464394
2020-10-27,-0.018684089618970612
2020-10-28,-0.021553303311149574
2020-10-29,-0.006807608834868861
2020-10-30,-0.004267626442727712
2020-11-02,0.007403073894292733
2020-11-03,0.0322954576751322
2020-11-04,0.06719117364709737
2020-11-05,0.004739688977832612
2020-11-06,-0.001572443433135895
2020-11-09,0.012949143660108575
2020-11-10,-0.044109199012879574
2020-11-11,0.01132533061935237
2020-11-12,-0.00047654174843836383
2020-11-13,0.03653152272072746
2020-11-16,-0.0010923198448662408
2020-11-17,-0.008806254926457147
2020-11-18,-0.01823354780344244
2020-11-19,0.002839035350714836
2020-11-20,0.001297559520750724
2020-11-23,0.004653314874546233
2020-11-24,0.008442791170371278
2020-11-25,-0.012383749318677362
2020-11-27,-0.006240051739934915
2020-11-30,0.0010663345605927965
2020-12-01,0.013255163983443952
2020-12-02,-0.006949731186700392
2020-12-03,-0.014173068092662944
2020-12-04,0.01777722150412342
2020-12-07,-0.0031650740531095067
2020-12-08,0.00717343393528691
2020-12-09,-0.016288127710252454
2020-12-10,-0.00017803429849772012
2020-12-11,-0.00391763315324456
2020-12-14,-0.0030391187310390144
2020-12-15,0.0306036761732964
2020-12-16,0.01316555096025862
2020-12-17,0.024386023511933974
2020-12-18,0.008046954266351491
2020-12-21,-0.02017849881902778
2020-12-22,0.0013012488121022514
2020-12-23,-0.008079967851184255
2020-12-24,0.002221585775384227
2020-12-28,-0.0035239008104139824
2020-12-29,-0.0027949205606516703
2020-12-30,0.015386389139352197
2020-12-31,0.009294692748834876
2021-01-04,-0.014343875044338428
2021-01-05,0.015515232954006475
2021-01-06,0.03853018737153535
2021-01-07,0.00971810769714776
2021-01-08,0.016058727595803513
2021-01-11,0.0018840308085712465
2021-01-12,-0.01055163104210255
2021-01-13,-0.0003167435285277298
2021-01-14,-0.0066011829107042175
2021-01-15,-0.0017011712465070383
2021-01-19,0.006283657152979183
2021-01-20,0.008308155026130581
2021-01-21,-0.014957441719055553
2021-01-22,-0.011188694529274179
2021-01-25,-0.013847686384726665
2021-01-26,-0.014643251404259594
2021-01-27,-0.040700878823010433
2021-01-28,0.03271678417404256
2021-01-29,-0.004813615765832169
2021-02-01,0.014848140294350554
2021-02-02,0.022001779910152175
2021-02-03,-0.007700223093900838
2021-02-04,0.007268166518003438
2021-02-05,0.009657111049078182
2021-02-08,0.0043524853951009135
2021-02-09,-0.0165320008418417
2021-02-10,0.033891826130496794
2021-02-11,0.014732980830288511
2021-02-12,-0.0009852343033075472
2021-02-16,-0.011211479399209523
2021-02-17,-0.008241508263615471
2021-02-18,-0.006457344038580781
2021-02-19,0.00527404080211924
2021-02-22,0.0076311736337824065
2021-02-23,0.004785966472233616
2021-02-24,0.018529145404796443
2021-02-25,-0.010483546556990131
2021-02-26,0.0012463787617311706
2021-03-01,0.00829921759030805
2021-03-02,-0.008488059579531249
2021-03-03,-0.01115497091417117
2021-03-04,-0.021039900225018893
2021-03-05,0.011791172294200347
2021-03-08,-0.005191205285919986
2021-03-09,0.0084664340364915
2021-03-10,0.0018480706723882356
2021-03-11,-0.001950091521368158
2021-03-12,-0.013518496195817908
2021-03-15,0.02055562543801326
2021-03-16,-0.006608940714260214
2021-03-17,0.0016896738225358199
2021-03-18,-0.016920597755861744
2021-03-19,0.009812342257665918
2021-03-22,0.00743372740865933
2021-03-23,-0.014441523723585314
2021-03-24,-0.004706159992303283
2021-03-25,0.002364206329392493
2021-03-26,0.03382469823301504
2021-03-29,-0.00964430470012001
2021-03-30,-0.0010995115909276931
2021-03-31,0.01231723982500088
2021-04-01,0.025473740211728435
2021-04-05,0.011663120201293342
2021-04-06,0.01597051597051591
2021-04-07,-0.009677266541360252
2021-04-08,0.013591220989190411
2021-04-09,0.016247466887142847
2021-04-12,0.0026485747956199734
2021-04-13,-0.0034580529152596906
2021-04-14,0.006795452147051906
2021-04-15,0.025035955668432086
2021-04-16,0.006678151791776443
2021-04-19,0.0030618095638546006
2021-04-20,0.0041623989057595345
2021-04-21,0.008658828873857383
2021-04-22,0.031689508864868765
2021-04-23,0.02814906852097132
2021-04-26,0.004821330617623687
2021-04-27,0.004241305376275095
2021-04-28,0.006868310162531754
2021-04-29,-0.002415080560547511
2021-04-30,-0.003227838253075044
2021-05-03,-0.003110467936193073
2021-05-04,-0.0054282964439053005
2021-05-05,-0.00322317242739667
2021-05-06,-0.003104256329759303
2021-05-07,0.013709878696521072
2021-05-10,-0.012372515482895863
2021-05-11,0.0025055156477233886
2021-05-12,-0.017537842873993847
2021-05-13,0.0072807178162692665
2021-05-14,0.01907162568223053
2021-05-17,-0.010938291027311475
2021-05-18,-0.003887998587764341
2021-05-19,0.009194184666286853
2021-05-20,0.017361446488632692
2021-05-21,0.009377380963046411
2021-05-24,0.015148958049378214
2021-05-25,-0.001855045530734234
2021-05-26,-0.010448927139456998
2021-05-27,-0.008931549812748685
2021-05-28,0.011370322883447193
2021-06-01,-0.012116937115822068
2021-06-02,-0.009483667017913588
2021-06-03,-0.007063845370678168
2021-06-04,0.002142795953746335
2021-06-07,-0.0027369115620565765
2021-06-08,0.0069468713429534645
2021-06-09,0.019419118543411384
2021-06-10,0.014286899904691452
2021-06-11,0.002635911785849654
2021-06-14,0.00423101696092365
2021-06-15,0.00940811977041478
2021-06-16,-0.010293019819853866
2021-06-17,0.008475647383329843
2021-06-18,-0.026958990285733342
2021-06-21,0.01581404167662548
2021-06-22,0.0021770334193496055
2021-06-23,-0.006844815961101425
2021-06-24,-0.005860254150685362
2021-06-25,0.018473149402288502
2021-06-28,-0.007948141262530184
2021-06-29,0.002876030034091759
2021-06-30,-0.007251378754669302
2021-07-01,0.01989101980745911
2021-07-02,0.008133019793638896
2021-07-06,0.007224575941614075
2021-07-07,0.011914746082984484
2021-07-08,-0.020201641464487996
2021-07-09,0.00944498262358695
2021-07-12,-0.010113109204835768
2021-07-13,0.004062463942809291
2021-07-14,-0.014541540727512237
2021-07-15,0.00203252032520318
2021-07-16,0.004868141777858881
2021-07-19,-0.024263199761329624
2021-07-20,0.022259939709822207
2021-07-21,-0.01635167533556736
2021-07-22,0.007735690623608127
2021-07-23,0.01702665512470647
2021-07-26,-0.007186480374831494
2021-07-27,-0.01662016548156875
2021-07-28,0.009005685119524154
2021-07-29,0.01361214355114826
2021-07-30,-0.004060993680833236
2021-08-02,-0.0016148320606074185
2021-08-03,0.010837010281881554
2021-08-04,-0.00048001887846371716
2021-08-05,-0.005803237591852084
2021-08-06,0.002214093811237605
2021-08-09,-0.005221734482245277
2021-08-10,-0.0010902215475588894
2021-08-11,-0.011479834855480653
2021-08-12,0.006951531085781282
2021-08-13,0.007675124424968205
2021-08-16,0.02881435445341851
2021-08-17,0.006855009224069342
2021-08-18,-0.007936540916218315
2021-08-19,0.006509818282781854
2021-08-20,-0.0076365880382652795
2021-08-23,-0.001256348917407779
2021-08-24,0.009749117152083153
2021-08-25,0.0072023912209739915
2021-08-26,-0.0008503777510321386
2021-08-27,0.004100729616774101
2021-08-30,0.007898356412877616
2021-08-31,-0.007148299210847697
2021-09-01,0.009625379795373812
2021-09-02,0.011440338154721674
