Date,CARR
2023-07-27,0.04262334329927042
2023-07-28,0.039471462177874006
2023-07-31,0.009493107012687574
2023-08-01,0.004198152536884159
2023-08-02,-0.01371232133301814
2023-08-03,-0.014920429616970154
2023-08-04,-0.01755588415446918
2023-08-07,0.01786960079592914
2023-08-08,-0.012220215514727184
2023-08-09,-0.021432289596181264
2023-08-10,-0.013532803832562834
2023-08-11,0.0025271038885090746
2023-08-14,0.008642334474507463
2023-08-15,-0.010888940131471458
2023-08-16,-0.016964474381530592
2023-08-17,-0.026069409991792636
2023-08-18,0.00640915134013853
2023-08-21,0.0033712562710350724
2023-08-22,0.004293433466208585
2023-08-23,0.026580203986732442
2023-08-24,-0.02353806932196789
2023-08-25,0.02021141298049889
2023-08-28,0.009996221855598009
2023-08-29,0.021414461622338177
2023-08-30,0.007399660104312922
2023-08-31,0.004721944174076453
2023-09-01,0.008529046220587588
2023-09-05,-0.02623404977999777
2023-09-06,-0.00035435939741834677
2023-09-07,0.01507085155570631
2023-09-08,0.024628861973257754
2023-09-11,0.004773256156430428
2023-09-12,-0.04004055896586323
2023-09-13,-0.0236834417174282
2023-09-14,-0.008689341124948013
2023-09-15,-0.005478451189495415
2023-09-18,-0.0012853613594995261
2023-09-19,-0.009928396084818991
2023-09-20,-0.00037112592352728235
2023-09-21,-0.023592874557429644
2023-09-22,0.005897916371333967
2023-09-25,0.013429284107058237
2023-09-26,-0.016050879958749098
2023-09-27,0.04476483901618966
2023-09-28,0.015613623562217294
2023-09-29,-0.013228416720135638
2023-10-02,-0.01159415954093801
2023-10-03,-0.01906161007996976
2023-10-04,0.02036617257833906
2023-10-05,-0.02014283011729101
2023-10-06,0.014389847670891687
2023-10-09,0.01363304205292426
2023-10-10,0.007270011860756043
2023-10-11,0.01118752280305646
2023-10-12,-0.0278374340498021
2023-10-13,-0.03524223125999326
2023-10-16,0.011225220352874432
2023-10-17,-0.004703668515394499
2023-10-18,-0.051984947256142444
2023-10-19,-0.02293112834931843
2023-10-20,-0.014693972212986961
2023-10-23,0.00455668750913385
2023-10-24,-0.0072162533689524855
2023-10-25,-0.02305308579074239
2023-10-26,-0.009710828126577975
2023-10-27,0.0021552651103775577
2023-10-30,0.018709625393393603
2023-10-31,0.006122083730192296
2023-11-01,0.04196383041802543
2023-11-02,0.006242512885568319
2023-11-03,0.011206768180322957
2023-11-06,-0.005145478188203545
2023-11-07,0.0035806008939638367
2023-11-08,0.00991084221027494
2023-11-09,-0.010206277616596093
2023-11-10,0.021217655633357868
2023-11-13,-0.010873754339904562
2023-11-14,0.03670988602073444
2023-11-15,-0.008710505897691512
2023-11-16,0.0063037872685118845
2023-11-17,0.010250535682535311
2023-11-20,0.006952191216093029
2023-11-21,-0.016047689417410305
2023-11-22,0.0003793661480615551
2023-11-24,0.004360095647958806
2023-11-27,-0.0158550290557693
2023-11-28,-0.009781508775413283
2023-11-29,0.011233976026191916
2023-11-30,-0.004788485476380777
2023-12-01,0.02424952086542187
2023-12-04,0.004509454216881759
2023-12-05,-0.01664784678675857
2023-12-06,0.00836982585910051
2023-12-07,-0.0022638062622438726
2023-12-08,0.044999014288214845
2023-12-11,0.01230335906280211
2023-12-12,0.006791735440001112
2023-12-13,-0.009408843597480177
2023-12-14,0.053942692477412235
2023-12-15,-0.02516582109627974
2023-12-18,-0.00994251205453267
2023-12-19,0.004052268828975469
2023-12-20,-0.01408452534542226
2023-12-21,0.01642846127393649
2023-12-22,0.003162518477486609
2023-12-26,0.005954367785983683
2023-12-27,0.0059192584177423235
2023-12-28,-0.0024230507579311444
2023-12-29,-0.003296297863954245
2024-01-02,-0.017406429965943437
2024-01-03,-0.027457852148777495
2024-01-04,0.010564580763157583
2024-01-05,0.0043259029914608504
2024-01-08,0.012562813194450406
2024-01-09,0.006735219493170463
2024-01-10,0.004225371282837065
2024-01-11,-0.003155728535423674
2024-01-12,-0.012662738089080805
2024-01-16,-0.0051656523424905565
2024-01-17,-0.014144916987387957
2024-01-18,0.006175050743185695
2024-01-19,0.008664229093282794
2024-01-22,0.007874005347084934
2024-01-23,-0.0072797651348666115
2024-01-24,-0.016812683201040013
2024-01-25,0.024376817754021562
2024-01-26,-0.014207155949213401
2024-01-29,0.014411908176198418
2024-01-30,0.0003552358164908842
2024-01-31,-0.028759193436905695
2024-02-01,0.016084861296572495
2024-02-02,0.021406691497200647
2024-02-05,-0.009158241979893011
2024-02-06,-0.03466037367785946
2024-02-07,-0.008838120019459494
2024-02-08,0.022849725047826785
2024-02-09,0.017253776748610505
2024-02-12,0.0005357425006800032
2024-02-13,-0.036937981287891386
2024-02-14,0.01908472225981317
2024-02-15,0.019090942867027616
2024-02-16,-0.036574507654457356
2024-02-20,-0.010555549440441903
2024-02-21,0.006363361718108473
2024-02-22,0.0014877049577111112
2024-02-23,0.00649978901801429
2024-02-26,-0.00369007736748006
2024-02-27,0.019259298587833262
2024-02-28,-0.005087208635479179
2024-02-29,0.014974442055285753
2024-03-01,0.015832941383860266
2024-03-04,0.012221045759477134
2024-03-05,-0.009798842606927649
2024-03-06,0.019968256300170184
2024-03-07,0.03170477537299066
2024-03-08,-0.025188934459489998
2024-03-11,-0.015676107421222052
2024-03-12,0.013300703109038414
2024-03-13,-0.0006908941466564622
2024-03-14,-0.009505707762097249
2024-03-15,-0.004536671763375355
2024-03-18,0.0008764678759984879
2024-03-19,0.024167996217159482
2024-03-20,0.0011970236169525084
2024-03-21,0.021690790288676043
2024-03-22,-0.03276489721618159
2024-03-25,-0.008468750759555554
2024-03-26,0.002963274358575685
2024-03-27,0.0024330898600573025
2024-03-28,0.007801716749471055
2024-04-01,-0.012558043702101673
2024-04-02,-0.01045300860118581
2024-04-03,0.0024647201195946433
2024-04-04,-0.01914297174621704
2024-04-05,0.010564065344438545
2024-04-08,0.024805101300517718
2024-04-09,0.004668054321375736
2024-04-10,-0.020994616233663388
2024-04-11,-0.004746073687777352
2024-04-12,0.0038855134481414755
2024-04-15,-0.024278755099951366
2024-04-16,-0.01262150020464703
2024-04-17,-0.00931346247560505
2024-04-18,-0.016036850440028005
2024-04-19,0.002810108647539611
2024-04-22,0.0016812533502053029
2024-04-23,0.028347712229640276
2024-04-24,-0.006710286842533941
2024-04-25,0.09202117434933133
2024-04-26,0.011536536403247588
2024-04-29,0.0365288731560951
2024-04-30,-0.019454526148615314
2024-05-01,-0.006017323639858518
2024-05-02,0.00016411651509828928
2024-05-03,0.018871064924249614
2024-05-06,0.0317280501319559
2024-05-07,0.0031222566143687125
2024-05-08,0.0007779990147394056
2024-05-09,0.014461194274779876
2024-05-10,0.003985370669272292
2024-05-13,-0.017862740917412245
2024-05-14,0.009793181935576545
2024-05-15,0.01293119920464103
2024-05-16,-0.012158179582027473
2024-05-17,0.0035384461938465783
2024-05-20,0.011497933922324899
2024-05-21,0.003637444512389232
2024-05-22,-0.013138108632631762
2024-05-23,-0.015302110725060492
2024-05-24,0.02020185120142237
2024-05-28,-0.014927610424910531
2024-05-29,-0.02474101006747398
2024-05-30,0.004281040568321348
2024-05-31,-0.0023682038489610813
2024-06-03,-0.018990297971737347
2024-06-04,-0.01161477126564403
2024-06-05,0.031010174951931146
2024-06-06,-0.010922920408747094
2024-06-07,0.003681224058911914
2024-06-10,-0.002710850032898282
2024-06-11,-0.00863451665278192
2024-06-12,0.038387135643436876
2024-06-13,-0.006057731715411685
2024-06-14,0.0056259066233617094
2024-06-17,0.01196571649497069
2024-06-18,0.009213765350922998
2024-06-20,-0.022824058386934243
2024-06-21,-0.01796036433204784
2024-06-24,0.027830662364065617
2024-06-25,-0.01083075197254757
2024-06-26,-0.016737094881730474
2024-06-27,0.0058861495501660865
2024-06-28,-0.002372266841241144
2024-07-01,-0.018706359596648126
2024-07-02,0.015024186840457476
2024-07-03,0.010027001256494028
2024-07-05,-0.0034666456216599917
2024-07-08,-0.001739566235587242
2024-07-09,-0.013305763306680762
2024-07-10,0.02103056246434787
2024-07-11,0.044182534321947076
2024-07-12,-0.006173874617701469
2024-07-15,0.020606095638428634
2024-07-16,0.037410833571324575
2024-07-17,-0.03291351987076041
2024-07-18,-0.007842597248251537
2024-07-19,-0.012080619006467397
2024-07-22,0.02657017925835503
2024-07-23,0.003970501471576071
2024-07-24,-0.033396733492863095
2024-07-25,-0.017578409800262484
2024-07-26,0.0299243285174422
2024-07-29,0.012730406524978255
2024-07-30,-0.0028098510960509193
2024-07-31,0.010084434562841471
2024-08-01,-0.030098210450836493
2024-08-02,-0.03133518331059737
2024-08-05,-0.006876167376815512
2024-08-06,0.009284098129983098
2024-08-07,-0.016058602626748963
2024-08-08,0.021708240184855843
2024-08-09,-0.0015510117896657682
2024-08-12,-0.001397899114831791
2024-08-13,0.018354227766843145
2024-08-14,0.003207755043302507
2024-08-15,0.04141285823703256
2024-08-16,-0.01491241767369722
2024-08-19,0.018699923506304117
2024-08-20,-0.0011653840653812475
2024-08-21,0.01604436014332089
2024-08-22,-0.0011484305779868587
2024-08-23,0.02400103798351494
2024-08-26,0.006315723755668801
2024-08-27,0.0008370053068140759
2024-08-28,-0.009058162661652824
2024-08-29,-0.0002811718469329927
2024-08-30,0.023772710143272757
2024-09-03,-0.03737296716155891
2024-09-04,-0.013559738666413912
2024-09-05,-0.0010128599918850512
2024-09-06,0.006373147298954551
2024-09-09,0.017990674046452826
2024-09-10,0.015552229266050821
2024-09-11,0.025615933556424553
2024-09-12,0.02307602316376478
2024-09-13,0.015125242417321383
2024-09-16,0.007842131443138722
2024-09-17,0.01102313201208105
2024-09-18,0.002950405081385332
2024-09-19,0.030438624709607787
2024-09-20,-0.008067594185673155
2024-09-23,0.012012061052798728
2024-09-24,-0.005811042900733865
2024-09-25,-0.009202918288012452
2024-09-26,0.0013807262480480809
2024-09-27,0.009275494808894003
2024-09-30,-0.00037251681432903805
2024-10-01,-0.014163312781944382
2024-10-02,0.014996874900850443
2024-10-03,-0.006083921079416799
2024-10-04,0.009369046364889222
2024-10-07,-0.004702927972897064
2024-10-08,0.005222584767011318
2024-10-09,0.015339023602928936
2024-10-10,-0.020102410744368582
2024-10-11,0.014671060319330742
2024-10-14,0.01298867207771437
2024-10-15,-0.012822129640476243
2024-10-16,-0.006861782844710174
2024-10-17,0.0048118133161263454
2024-10-18,0.0013507178035303546
2024-10-21,-0.002084708839642735
2024-10-22,-0.01511416021698786
2024-10-23,-0.0024953593811801733
2024-10-24,-0.08818015860220951
2024-10-25,0.013890942867106792
2024-10-28,0.02631576747695763
2024-10-29,-0.014010148976881576
2024-10-30,-0.013404889681496668
2024-10-31,-0.011956395357051397
2024-11-01,-0.0017877390841517515
2024-11-04,-0.002617439103184127
2024-11-05,0.02071838398711412
2024-11-06,0.02002695178145153
2024-11-07,-0.0033164686230656715
2024-11-08,0.020630915544486594
2024-11-11,-0.005086142884924816
2024-11-12,-0.011141652922851408
2024-11-13,0.012725310321935579
2024-11-14,-0.018717203482379152
2024-11-15,-0.005869156593207636
2024-11-18,-0.006440291195912384
2024-11-19,0.003781188485864506
2024-11-20,0.0022870478171233
2024-11-21,0.020268577599509507
2024-11-22,0.013024690457255073
2024-11-25,0.024285676987441773
2024-11-26,-0.02447065299087603
2024-11-27,-0.0005198800301496886
2024-11-29,0.006111792781197334
2024-12-02,-0.013958948170312846
2024-12-03,-0.009306620101762308
2024-12-04,-0.0026461745172731144
2024-12-05,-0.018439937492291558
2024-12-06,-0.004324862734744861
2024-12-09,-0.006379864308036831
2024-12-10,-0.005327838535092777
2024-12-11,0.012223544719004442
2024-12-12,-0.0021708358224803437
2024-12-13,-0.007206963379580711
2024-12-16,-0.019449445462817683
2024-12-17,-0.018298584149310848
2024-12-18,-0.04624373054555253
2024-12-19,-0.00507224443483778
2024-12-20,0.030466999656507454
2024-12-23,0.004380340575094399
2024-12-24,0.009594364015583112
2024-12-26,0.0027358346141495016
2024-12-27,-0.010626104256350133
2024-12-30,-0.009724222615374423
2024-12-31,0.0004398044518472144
