Date,CBOE
2015-04-10,0.0013996434256107193
2015-04-13,0.0006989188549564318
2015-04-14,0.014841784194464136
2015-04-15,0.004818033299294422
2015-04-16,0.0017121065852370165
2015-04-17,-0.008546858749762243
2015-04-20,-0.0060345172066853525
2015-04-21,-0.00555069009064213
2015-04-22,-0.00034888738887428605
2015-04-23,0.005758237608258332
2015-04-24,-0.006766228350117087
2015-04-27,-0.012227144423154424
2015-04-28,0.009725941033092544
2015-04-29,-0.0036777342977863947
2015-04-30,-0.010898250559731704
2015-05-01,-0.013506395671093796
2015-05-04,0.0003604039877258547
2015-05-05,-0.0005401784799968778
2015-05-06,0.0057657165083173645
2015-05-07,0.01827335237918537
2015-05-08,0.007564642221071782
2015-05-11,0.014318468907497106
2015-05-12,0.01170563998208296
2015-05-13,0.0013613556205105404
2015-05-14,0.009345973634448779
2015-05-15,-0.011953340929018563
2015-05-18,-0.006474373979307058
2015-05-19,0.0024007968375914235
2015-05-20,-0.00513259063493654
2015-05-21,-0.0015475209845816629
2015-05-22,0.01894590930021467
2015-05-26,-0.0059161204871512885
2015-05-27,-0.003754292912200863
2015-05-28,0.000856082798051716
2015-05-29,0.0015405566412427518
2015-06-01,-0.007860597569136485
2015-06-02,-0.012228508986919073
2015-06-03,0.0012204003332243474
2015-06-04,0.0008708442120333171
2015-06-05,-0.006438296533606502
2015-06-08,0.005079037741786641
2015-06-09,0.003484748484781308
2015-06-10,0.007814015183644774
2015-06-11,0.009131348876383116
2015-06-12,-0.004439125604388416
2015-06-15,0.019893832520281762
2015-06-16,-0.0045401962300801735
2015-06-17,0.001013606648691212
2015-06-18,-0.010293709130353657
2015-06-19,-0.00375123955068557
2015-06-22,-0.0005132250212551703
2015-06-23,-0.008561572724452238
2015-06-24,-0.013471256286004318
2015-06-25,0.007702759268012782
2015-06-26,-0.004516943441221999
2015-06-29,-0.004188641307930618
2015-06-30,0.002804072909506683
2015-07-01,0.022020196276376636
2015-07-02,0.016245251259357607
2015-07-06,0.016153276603545264
2015-07-07,-0.0026495937185380125
2015-07-08,0.0016605023513152073
2015-07-09,0.009282373487105033
2015-07-10,0.015766100307682995
2015-07-13,-0.02360560267138645
2015-07-14,0.006126776761706809
2015-07-15,0.01086255958858251
2015-07-16,0.0024421107306387135
2015-07-17,0.005684608888492537
2015-07-20,-0.005329495922496763
2015-07-21,-0.0071441385446433525
2015-07-22,0.01471806669572362
2015-07-23,-0.01015303118464117
2015-07-24,0.008303442060131339
2015-07-27,-0.018407974751260325
2015-07-28,-0.007237944221041515
2015-07-29,0.008782400545576552
2015-07-30,0.012975994463124474
2015-07-31,0.005026671630902424
2015-08-03,0.0059698122720579505
2015-08-04,0.0030473292650872175
2015-08-05,0.0076751057229993425
2015-08-06,-0.0019041277307000337
2015-08-07,0.0077901863524605375
2015-08-10,0.008045459408726918
2015-08-11,-0.008607394020974102
2015-08-12,-0.0007893271638110821
2015-08-13,0.002369716454559745
2015-08-14,0.015130263063092286
2015-08-17,-0.0006211895409835577
2015-08-18,-0.002641079702457194
2015-08-19,-0.006853498987306583
2015-08-20,-0.0114490346954359
2015-08-21,-0.02554347389338063
2015-08-24,-0.017095404110165413
2015-08-25,0.0024845857277000505
2015-08-26,0.03618633765843571
2015-08-27,0.010684204297297217
2015-08-28,0.006942370771024109
2015-08-31,-0.008774899893284949
2015-09-01,-0.010749484365114248
2015-09-02,0.0227749214524835
2015-09-03,-0.00015673219082701362
2015-09-04,-0.003921132501518598
2015-09-08,0.014800750707576249
2015-09-09,-0.0013962379413476889
2015-09-10,0.01615929307038333
2015-09-11,0.009021301907406354
2015-09-14,-0.0009093401305390048
2015-09-15,0.00015153245956955885
2015-09-16,0.0060662821637451625
2015-09-17,-0.018239321967551514
2015-09-18,-0.007523516488481041
2015-09-21,0.011602658134474586
2015-09-22,-0.0038230626961875958
2015-09-23,0.013662684447192097
2015-09-24,0.00196894674529835
2015-09-25,0.0036275621026971017
2015-09-28,-0.011295375065979218
2015-09-29,0.0019805390959408697
2015-09-30,0.01976253721530674
2015-10-01,0.0025341843605732883
2015-10-02,0.0010412427654995504
2015-10-05,-0.01559724975496879
2015-10-06,-0.00995931808651096
2015-10-07,-0.007925486025533557
2015-10-08,0.011522310625299292
2015-10-09,-0.006227040532470918
2015-10-12,0.007641711390385497
2015-10-13,-0.01122423502217429
2015-10-14,0.008897245179497082
2015-10-15,0.008970553360236444
2015-10-16,-0.017178813615031374
2015-10-19,0.007206245683967438
2015-10-20,0.0016745746879125445
2015-10-21,-0.010030326070580187
2015-10-22,0.015658532290564908
2015-10-23,0.012242965534119854
2015-10-26,0.005972982203474864
2015-10-27,0.008608959201063637
2015-10-28,0.012509381201947
2015-10-29,0.005232951244139139
2015-10-30,-0.030654027072635648
2015-11-02,0.01909325324170763
2015-11-03,0.0071719773436378365
2015-11-04,-0.013224611423631849
2015-11-05,0.007069077698002246
2015-11-06,0.006288315336667072
2015-11-09,0.005667761642498492
2015-11-10,0.012427973192808084
2015-11-11,0.008135812028233769
2015-11-12,-0.015715720704112646
2015-11-13,0.000575136944911181
2015-11-16,0.006325513655170756
2015-11-17,0.008571381439671066
2015-11-18,0.011331685867913777
2015-11-19,0.004621786500178526
2015-11-20,0.0034853916971038235
2015-11-23,-0.005973930599639021
2015-11-24,-0.0030749108363723465
2015-11-25,0.0070095745575748936
2015-11-27,0.00793539557480738
2015-11-30,-0.002624188801712557
2015-12-01,-0.02451156214589756
2015-12-02,-0.0051275086174408235
2015-12-03,-0.02476753677317578
2015-12-04,0.019817728139886137
2015-12-07,-0.0030228680214337
2015-12-08,-0.04360353757547619
2015-12-09,-0.029891313266443453
2015-12-10,0.003890456649538576
2015-12-11,0.012866125645244031
2015-12-14,0.022956846170974154
2015-12-15,0.008228477710258586
2015-12-16,-0.020477853048627592
2015-12-17,-0.014694379837552285
2015-12-18,-0.007995380650641426
2015-12-21,0.010694476653340335
2015-12-22,0.006440752133837879
2015-12-23,-0.014170402061215559
2015-12-24,0.01143736472427448
2015-12-28,0.0
2015-12-29,0.007946576306993913
2015-12-30,-0.004245290396113766
2015-12-31,-0.011875561123913858
2016-01-04,-0.014021540497498819
2016-01-05,-0.01390844089936849
2016-01-06,-0.010142840437140865
2016-01-07,0.006404104414303724
2016-01-08,-0.004931589972899331
2016-01-11,0.011190971984405884
2016-01-12,0.006482295539487648
2016-01-13,-0.014923167383685376
2016-01-14,0.008611126651293599
2016-01-15,0.009011942259030903
2016-01-19,0.0
2016-01-20,-0.0053276385493610245
2016-01-21,-0.018588534381029143
2016-01-22,0.03868383704010436
2016-01-25,-0.021016799447594048
2016-01-26,0.008524131181640415
2016-01-27,0.00610437221464788
2016-01-28,0.003578023953807241
2016-01-29,0.03270802717754773
2016-02-01,-0.00720492212637347
2016-02-02,-0.007106264950673902
2016-02-03,-0.021013872650839982
2016-02-04,-0.041064153515063095
2016-02-05,-0.016220579469098495
2016-02-08,-0.012860739457903336
2016-02-09,0.032069512709419046
2016-02-10,0.0014564872703275444
2016-02-11,0.0063024493703991435
2016-02-12,0.0016058600130657297
2016-02-16,-0.004008350097158719
2016-02-17,-0.005151188260676176
2016-02-18,-0.0001617520931548322
2016-02-19,0.0153745918720809
2016-02-22,-0.0073317676321099645
2016-02-23,0.01268465226480009
2016-02-24,0.013476939926210907
2016-02-25,-0.011889907566734026
2016-02-26,-0.003166328204624924
2016-02-29,-0.007306418304550477
2016-03-01,0.012960021563660051
2016-03-02,-0.0015853382638508773
2016-03-03,0.012702642098572525
2016-03-04,0.003606092272170347
2016-03-07,-0.012966432908183445
2016-03-08,0.03766970280203319
2016-03-09,-0.005948709403712171
2016-03-10,-0.0006137334342645184
2016-03-11,-0.00030695734773200645
2016-03-14,0.011518968671930363
2016-03-15,0.011083851140568868
2016-03-16,-0.007358343046444005
2016-03-17,-0.0033283948338973524
2016-03-18,-0.01563449530325589
2016-03-21,-0.0020042634315515784
2016-03-22,-0.00015487749255960193
2016-03-23,0.01143573327802394
2016-03-24,-0.01115328579320618
2016-03-28,0.005098816434077058
2016-03-29,0.004765289122913963
2016-03-30,-0.0027538046524008264
2016-03-31,0.0023014239857277463
2016-04-01,0.023878538519305215
2016-04-04,-0.010166072799654757
2016-04-05,-0.011327470051453403
2016-04-06,-0.0004582122080527551
2016-04-07,-0.006724759884949139
2016-04-08,-0.013232762248931773
2016-04-11,0.00015590502536078077
2016-04-12,-0.0009356154341781941
2016-04-13,0.008271006056076446
2016-04-14,-0.004178820765021074
2016-04-15,0.0020204141974531353
2016-04-18,0.00480849015925644
2016-04-19,0.010651474402688654
2016-04-20,0.00488762833835743
2016-04-21,-0.009879811635667424
2016-04-22,0.0059869986652307805
2016-04-25,-0.006866942942287402
2016-04-26,0.006146147323363493
2016-04-27,-0.007330518132772412
2016-04-28,-0.014615157873854479
2016-04-29,-0.03263074745780892
2016-05-02,0.017914828372610048
2016-05-03,-0.009513468215383458
2016-05-04,0.003041317369340657
2016-05-05,0.00015976593511002335
2016-05-06,0.006861518344495554
2016-05-09,0.001425914378364812
2016-05-10,0.010919558617455971
2016-05-11,-0.009235859427012105
2016-05-12,0.01643233935064803
2016-05-13,-0.011503347478737935
2016-05-16,0.00047182048165761437
2016-05-17,-0.013674738932068276
2016-05-18,0.0006371992797089554
2016-05-19,0.007963165817540974
2016-05-20,0.006951872554931127
2016-05-23,-0.004550490524471096
2016-05-24,0.01276800412841661
2016-05-25,-0.0010892310043651987
2016-05-26,-0.008258116809740645
2016-05-27,0.004084966938639578
2016-05-31,-0.004068347872087319
2016-06-01,-0.0029960116570730833
2016-06-02,-0.00569358527945707
2016-06-03,0.0019087965857735867
2016-06-06,-0.002539922229536362
2016-06-07,-0.006366547179542326
2016-06-08,0.009130294845684617
2016-06-09,0.0039683803196388645
2016-06-10,0.018339924502972504
2016-06-13,0.0029498304123467545
2016-06-14,0.008668662462559151
2016-06-15,-0.011203228872177617
2016-06-16,0.005742686400191488
2016-06-17,-0.018981372271651864
2016-06-20,-0.005977883906586712
2016-06-21,0.0004751006474670305
2016-06-22,0.008383211166029803
2016-06-23,0.014274722065685364
2016-06-24,0.0020103496749184213
2016-06-27,-0.018984235433207153
2016-06-28,0.00550648884400351
2016-06-29,0.028790448234008004
2016-06-30,0.013231813224282574
2016-07-01,-0.011257858003562604
2016-07-05,0.023379346629061493
2016-07-06,-0.007565442224104935
2016-07-07,-0.0002992111011493881
2016-07-08,0.011363743503261636
2016-07-11,0.005618186316116214
2016-07-12,0.004557363361536115
2016-07-13,-0.008488282648360546
2016-07-14,0.009003698961720819
2016-07-15,0.0029254833770686606
2016-07-18,-0.005396320258086118
2016-07-19,0.006452219103496137
2016-07-20,-0.009470787060463448
2016-07-21,-0.006767044514381038
2016-07-22,0.0050356207711617085
2016-07-25,0.008252407627826974
2016-07-26,-0.0032154199628561253
2016-07-27,0.009383744923573412
2016-07-28,-0.007262776513704994
2016-07-29,0.006731026399165341
2016-08-01,-0.005523276180601555
2016-08-02,0.0014615826434989376
2016-08-03,0.003940637276082848
2016-08-04,-0.0010180353062863023
2016-08-05,0.00014564340545453192
2016-08-08,-0.002036740387826752
2016-08-09,-0.004228207323759281
2016-08-10,-0.00014622918611872926
2016-08-11,-0.016986818051708097
2016-08-12,-0.00044671175139376906
2016-08-15,0.015499361356935415
2016-08-16,-0.013501629253196756
2016-08-17,0.01517409287887328
2016-08-18,0.005715022109942902
2016-08-19,-0.006265328797031011
2016-08-22,0.0029325948108958055
2016-08-23,-0.0024852312558788503
2016-08-24,0.007181138573124413
2016-08-25,-0.0016004147234459642
2016-08-26,0.004226789987825885
2016-08-29,0.002176977597393881
2016-08-30,0.0004345355360586556
2016-08-31,-0.002034201042652839
2016-09-01,0.003785476100690799
2016-09-02,-0.006091492061771953
2016-09-06,-0.0002916525352604227
2016-09-07,0.0017512258519416513
2016-09-08,-0.00131132299729253
2016-09-09,-0.007878515023390986
2016-09-12,0.020882243439441783
2016-09-13,-0.015989642891374833
2016-09-14,-0.00819788099288643
2016-09-15,0.005904127617734289
2016-09-16,0.011591998241317292
2016-09-19,0.006672457687868061
2016-09-20,0.003170086968229624
2016-09-21,0.0017239109102125116
2016-09-22,-0.004731916225335753
2016-09-23,0.012822191232990443
2016-09-26,-0.0527739956501867
2016-09-27,0.004805683944024475
2016-09-28,-0.008967467595998868
2016-09-29,-0.015683724423840695
2016-09-30,-0.0064349385890941635
2016-10-03,0.014032395365149997
2016-10-04,0.01642341488250132
2016-10-05,0.008527814821420066
2016-10-06,0.0022252384981649165
2016-10-07,0.004292363552389045
2016-10-10,-0.014148762397342862
2016-10-11,0.0031393253388123377
2016-10-12,-0.004321727514615126
2016-10-13,-0.013770496397160659
2016-10-14,0.0030354294490797518
2016-10-17,-0.022847462130006657
2016-10-18,0.0066583717781567575
2016-10-19,-0.002461369701517113
2016-10-20,-0.016499318182586653
2016-10-21,0.0021948027246019297
2016-10-24,0.006414436479722729
2016-10-25,-0.006373553724208669
2016-10-26,-0.006414304544298033
2016-10-27,-0.021256236930008665
2016-10-28,0.01737450532651197
2016-10-31,-0.0004745404102464157
2016-11-01,-0.0015818630294601732
2016-11-02,-0.003327556339718707
2016-11-03,0.0014306461417670224
2016-11-04,0.0065090739107735995
2016-11-07,0.004731899173774812
2016-11-08,-0.0017269753227677764
2016-11-09,0.04088717543716558
2016-11-10,0.021906348591946845
2016-11-11,0.004435343958592464
2016-11-14,0.012216634080783217
2016-11-15,-0.003489823983275131
2016-11-16,0.0010213991741188089
2016-11-17,0.003935688989290975
2016-11-18,-0.002758429410185448
2016-11-21,-0.00320319660270707
2016-11-22,-0.002921785735425342
2016-11-23,-0.004687864270367159
2016-11-25,0.0072122566780372654
2016-11-28,0.0029225744831622436
2016-11-29,0.0024771550674618226
2016-11-30,0.005105831016164464
2016-12-01,0.00841821622598915
2016-12-02,0.037132693297278196
2016-12-05,0.00804876672254462
2016-12-06,0.012527772241419877
2016-12-07,0.017538780789688513
2016-12-08,0.005879285849496929
2016-12-09,0.018597488865739198
2016-12-12,-0.0002610217874293719
2016-12-13,-0.0009131571242970704
2016-12-14,-0.004178294983566588
2016-12-15,-0.009177826250151844
2016-12-16,0.001985084678822302
2016-12-19,-0.00396174899771673
2016-12-20,-0.006894932029430922
2016-12-21,-0.010280085924847637
2016-12-22,-0.005800933349852211
2016-12-23,-0.004070562342549766
2016-12-27,0.004632342646595289
2016-12-28,-0.005831500449076543
2016-12-29,0.004910935846989206
2016-12-30,0.0029860429296708624
2017-01-03,-0.011909749277773107
2017-01-04,0.039309897011200245
2017-01-05,-0.010411312107259985
2017-01-06,0.005459999930621295
2017-01-09,-0.012847403074375263
2017-01-10,-0.011404762879175578
2017-01-11,0.003528823438513129
2017-01-12,-0.0014877969286744008
2017-01-13,0.016117915492136925
2017-01-17,-0.003465680777445135
2017-01-18,0.007089329713007686
2017-01-19,0.006109540036219885
2017-01-20,0.011749538990162067
2017-01-23,-0.007698351283654259
2017-01-24,0.009730409742983337
2017-01-25,0.015106526976019108
2017-01-26,0.00025612224878779344
2017-01-27,-0.0017955219396162958
2017-01-30,0.000514006154902491
2017-01-31,0.022473329868820446
2017-02-01,-0.014694641363262484
2017-02-02,-0.0065008462110832665
2017-02-03,0.002565863727408635
2017-02-06,-0.00447930727789847
2017-02-07,0.01799709087735346
2017-02-08,-0.02803397186469525
2017-02-09,0.015071094641766924
2017-02-10,-0.005887567085290812
2017-02-13,0.018411003458216113
2017-02-14,0.006574158702721489
2017-02-15,0.006782182757900435
2017-02-16,0.0029938694911479935
2017-02-17,0.006716804678405186
2017-02-21,-0.004942249584694025
2017-02-22,0.0
2017-02-23,-0.0034765594883114925
2017-02-24,-0.006977480933292868
2017-02-27,-0.009284264414821553
2017-02-28,-0.011525250720467839
2017-03-01,0.019280167463403997
2017-03-02,-0.01324055715559802
2017-03-03,0.0002555005675708433
2017-03-06,-0.0035775924061556275
2017-03-07,-0.000256352428206319
2017-03-08,0.005387037272372552
2017-03-09,0.002423507833661631
2017-03-10,0.013362086745642543
2017-03-13,0.007785990497311213
2017-03-14,0.001620043027891871
2017-03-15,-0.0014929013981713757
2017-03-16,0.002367355560003448
2017-03-17,0.0014914982206861715
2017-03-20,-0.0007445345271389625
2017-03-21,-0.010806395283695203
2017-03-22,0.0011301589531862444
2017-03-23,0.0015050724629308565
2017-03-24,-0.005134331990345631
2017-03-27,-0.003273227686118485
2017-03-28,-0.0005047878151076546
2017-03-29,0.000884142324265591
2017-03-30,0.00997350233301919
2017-03-31,0.013375241418019268
2017-04-03,-0.004934120635416539
2017-04-04,0.0027271293511319517
2017-04-05,-0.005810322792144107
2017-04-06,-0.0012435524565108658
2017-04-07,0.009462140436734323
2017-04-10,0.0003700289752728292
2017-04-11,-0.006411256616003613
2017-04-12,0.011664426445768816
2017-04-13,-0.002943994957084639
2017-04-17,0.010702501031642608
2017-04-18,-0.002799087842139447
2017-04-19,0.003539324521739884
2017-04-20,0.009486747270978535
2017-04-21,-0.00012048974540435076
2017-04-24,0.010242055120507798
2017-04-25,0.0038168423187372458
2017-04-26,-0.006297440170238033
2017-04-27,-0.014707393477308539
2017-04-28,0.00012136706890597537
2017-05-01,0.003033300342571321
2017-05-02,0.0038714300580517946
2017-05-03,0.0006025938789786522
2017-05-04,-0.0006022309782772739
2017-05-05,0.009399657016080365
2017-05-08,-0.017908173499699087
2017-05-09,0.03318716324785731
2017-05-10,-0.001764732838645755
2017-05-11,-0.005657779983054945
2017-05-12,-0.0034375738748754214
2017-05-15,0.011062430496788789
2017-05-16,-0.012588557560579083
2017-05-17,0.002621302737663145
2017-05-18,0.003089523420110485
2017-05-19,0.007463958006318272
2017-05-22,0.00011769783430071179
2017-05-23,0.007995223310528266
2017-05-24,0.003499292022792533
2017-05-25,0.0029058593854964787
2017-05-26,0.004056241028318919
2017-05-30,0.00023107534051947098
2017-05-31,-0.0003470162450966985
2017-06-01,0.005210048166910397
2017-06-02,-0.0008061081062153974
2017-06-05,0.0017290431498313552
2017-06-06,-0.0014957894162230811
2017-06-07,0.024316906334808097
2017-06-08,0.0011250400289861684
2017-06-09,0.008653720797716424
2017-06-12,0.0001113855167189648
2017-06-13,0.0018941802850611644
2017-06-14,0.0007780449785776966
2017-06-15,-0.005110986579646815
2017-06-16,-0.010833372585359213
2017-06-19,0.011855258856366957
2017-06-20,-0.007364530858286367
2017-06-21,-0.0015738087580148274
2017-06-22,-0.0028147355803451735
2017-06-23,0.0022581445440699177
2017-06-26,0.00957549146848069
2017-06-27,0.004351920725337521
2017-06-28,0.005999205388512507
2017-06-29,0.004969632228584375
2017-06-30,0.004395687901386669
2017-07-03,0.0055797549513072475
2017-07-05,0.01218572053996092
2017-07-06,-0.009136832908721693
2017-07-07,0.008678657026976122
2017-07-10,-0.003118866325369507
2017-07-11,0.0010787955009010641
2017-07-12,-0.009160285143858138
2017-07-13,0.006525846361151055
2017-07-14,-0.006051426430220608
2017-07-17,0.00043474017056377434
2017-07-18,0.011954152846052057
2017-07-19,-0.0022551616025755505
2017-07-20,0.0025831401319138525
2017-07-21,0.00848060383183169
2017-07-24,-0.0009578457201614432
2017-07-25,-0.004794799216614853
2017-07-26,0.006852235833441522
2017-07-27,-0.007975570452752101
2017-07-28,0.0021438938817290865
2017-07-31,0.011124434387321358
2017-08-01,0.007193337601745453
2017-08-02,-0.0044111402343128825
2017-08-03,0.002109879180848484
2017-08-04,-0.01568584387077554
2017-08-07,0.012192423779710415
2017-08-08,0.008664331034205164
2017-08-09,0.014037335082156766
2017-08-10,-0.0013428111203810378
2017-08-11,-0.004551774567461808
2017-08-14,0.008729028491474722
2017-08-15,0.004842063168537969
2017-08-16,0.0029732301403424533
2017-08-17,-0.006542118784607309
2017-08-18,-0.009157272455107335
2017-08-21,0.008203635117323804
2017-08-22,0.02080542016161946
2017-08-23,-0.00716394406568821
2017-08-24,0.0006098187179124359
2017-08-25,0.013305031013094437
2017-08-28,0.003808648299426176
2017-08-29,0.0018971404631125122
2017-08-30,0.0019985048044517395
2017-08-31,0.006183332083176785
2017-09-01,0.0004956686370953811
2017-09-05,0.012482697530764808
2017-09-06,0.014970727482133128
2017-09-07,-0.0004819371528900218
2017-09-08,0.010223568562225394
2017-09-11,-0.0034369327609671263
2017-09-12,0.0033531903185666234
2017-09-13,0.006110879238757416
2017-09-14,0.0045551247880966095
2017-09-15,-0.011147638040633234
2017-09-18,0.007834077876697432
2017-09-19,-0.0005689600774152481
2017-09-20,0.00920073825213863
2017-09-21,-0.0013158276872408114
2017-09-22,0.003199411177284839
2017-09-25,-0.0027204799446058914
2017-09-26,-0.015050073023730848
2017-09-27,0.019004714210203666
2017-09-28,0.005810865537945409
2017-09-29,0.0028887248384235065
2017-10-02,0.005109910158104469
2017-10-03,0.008227098246897713
2017-10-04,0.0024752900546780587
2017-10-05,-0.00832256391095143
2017-10-06,-0.0023978754037331518
2017-10-09,0.00970687939262227
2017-10-10,-0.007233030210085589
2017-10-11,0.006179045921203663
2017-10-12,0.008432560624083596
2017-10-13,0.004362981662773713
2017-10-16,-0.007239997657295327
2017-10-17,-0.0015495799529043897
2017-10-18,0.0005477459489955372
2017-10-19,-0.006022286976361646
2017-10-20,0.009730909905031337
2017-10-23,0.006364249400911737
2017-10-24,-0.003974934248981654
2017-10-25,-0.0047166579170054845
2017-10-26,0.016039218871330307
2017-10-27,0.00412600878184155
2017-10-30,-0.000803895362211926
2017-10-31,0.010727774439893922
2017-11-01,-0.003803500983087349
2017-11-02,0.02610312159547501
2017-11-03,-0.004758990393229134
2017-11-06,-0.005042438879808486
2017-11-07,-0.008912894814143701
2017-11-08,0.0
2017-11-09,0.006259760106541057
2017-11-10,0.002803860540851799
2017-11-13,0.011271122620580387
2017-11-14,0.007430645390646529
2017-11-15,-0.009348181063522198
2017-11-16,0.00441534642402952
2017-11-17,0.003964692370569622
2017-11-20,0.02360933535840659
2017-11-21,0.0033546983275898334
2017-11-22,-0.002340409518403419
2017-11-24,0.006535161351014951
2017-11-27,0.00308003244839794
2017-11-28,0.018423242503122328
2017-11-29,-0.014586064288117928
2017-11-30,0.022957171348972905
2017-12-01,0.006643566707645876
2017-12-04,-0.009175212118840759
2017-12-05,0.005361097795785419
2017-12-06,-0.0029085134633817233
2017-12-07,0.006320329797093072
2017-12-08,0.008696298657749901
2017-12-11,0.008621325040373273
2017-12-12,0.010051485093290902
2017-12-13,-0.0105001529325508
2017-12-14,-0.0017419977021687627
2017-12-15,0.0024592701510635084
2017-12-18,-0.004589823301700324
2017-12-19,-0.00906281937012221
2017-12-20,-0.0033692106879750217
2017-12-21,0.003219715226791209
2017-12-22,-0.0012837527723679187
2017-12-26,-0.0034546037848345312
2017-12-27,0.005804632879314431
2017-12-28,0.0007210752887865102
2017-12-29,-0.002082256243989722
2018-01-02,-0.014768429102622105
2018-01-03,0.006598720593206542
2018-01-04,0.0038848109400753117
2018-01-05,0.02870043168598735
2018-01-08,0.015125272916823196
2018-01-09,0.009727471054494119
2018-01-10,0.01177470722560825
2018-01-11,-0.0010578907059795029
2018-01-12,-0.0051442977175781834
2018-01-16,-0.005474856967252695
2018-01-17,0.005581499319540217
2018-01-18,0.010568993133775129
2018-01-19,0.007297947869532084
2018-01-22,0.0050791743238005616
2018-01-23,0.0018580085920236744
2018-01-24,0.005637478837646981
2018-01-25,0.011728086364166446
2018-01-26,-0.0010203956124866798
2018-01-29,-0.013939494437679056
2018-01-30,-0.013470897568994
2018-01-31,0.008253033847863467
2018-02-01,0.01614710115764706
2018-02-02,-0.013986934914100302
2018-02-05,-0.030597834043394667
2018-02-06,-0.10411394599174528
2018-02-07,-0.020266608903796723
2018-02-08,-0.029850911911923128
2018-02-09,-0.03634728653144137
2018-02-12,0.033330372033640865
2018-02-13,0.013913885224901001
2018-02-14,0.024772854833486457
2018-02-15,0.02130412116417202
2018-02-16,-0.051085391386919254
2018-02-20,-0.006011610416625013
2018-02-21,0.004693889676413487
2018-02-22,-0.012039499827741551
2018-02-23,-0.011004030178155433
2018-02-26,0.023724295279487828
2018-02-27,-0.010240008456080085
2018-02-28,0.016517109004381858
2018-03-01,-0.0034010723468334003
2018-03-02,0.032687048540297914
2018-03-05,0.003043329032133446
2018-03-06,0.024447196679953098
2018-03-07,0.005246994022949147
2018-03-08,0.009259953293002443
2018-03-09,0.038785491200391764
2018-03-12,-0.005781239536206684
2018-03-13,-0.031497352026006786
2018-03-14,-0.005253590913594008
2018-03-15,-0.005700413398466497
2018-03-16,0.005142883863494152
2018-03-19,-0.005787486065173542
2018-03-20,0.011558139263240008
2018-03-21,-0.021434469992066996
2018-03-22,-0.04014318171251363
2018-03-23,-0.008080169343235521
2018-03-26,0.025780953954296804
2018-03-27,-0.022078710495477938
2018-03-28,-0.0013384185989803177
2018-03-29,0.019568982192014417
2018-04-02,-0.014197659902689619
2018-04-03,-0.01324708517396378
2018-04-04,0.001982052990095129
2018-04-05,0.003506888872504943
2018-04-06,-0.02025092690397612
2018-04-09,0.006310748919768461
2018-04-10,0.0022720287670758843
2018-04-11,-0.016594054740519004
2018-04-12,0.011249605255885475
2018-04-13,-0.0120363599033535
2018-04-16,0.004245479216931081
2018-04-17,0.011763714485708343
2018-04-18,-0.006903341768659255
2018-04-19,0.005030557184635187
2018-04-20,0.0025482606955045117
2018-04-23,-0.02015251905547466
2018-04-24,-0.022141911710546025
2018-04-25,0.006821526610339523
2018-04-26,0.005645908520382825
2018-04-27,-0.006362814064114541
2018-04-30,0.005555850928656847
2018-05-01,0.00477630824401154
2018-05-02,-0.004660182021336223
2018-05-03,-0.01254806389333274
